user_type,intent,domain_type,location_type,importance
web user [default],purchasing products/services,Online Store,Residential Area,Important
web user [default],purchasing products/services,Online Store,Residential Area,Important
web user [default],purchasing products/services,Online Store,Residential Area,Important
web user [default],purchasing products/services,Online Store,Residential Area,Important
web user [default],purchasing products/services,Online Store,Residential Area,Important
web user [default],purchasing products/services,Online Store,Residential Area,Important
web user [default],purchasing products/services,Online Store,Residential Area,Important
web user [default],purchasing products/services,Online Store,Residential Area,Important
web user [default],purchasing products/services,Online Store,Residential Area,Important
web user [default],purchasing products/services,Online Store,Residential Area,Important
web user [default],purchasing products/services,Online Store,Residential Area,Important
web user [default],purchasing products/services,Online Store,Residential Area,Important
web user [default],purchasing products/services,Online Store,Residential Area,Important
web user [default],purchasing products/services,Online Store,Residential Area,Important
web user [default],purchasing products/services,Online Store,Residential Area,Important
web user [default],purchasing products/services,Online Store,Residential Area,Important
web user [default],purchasing products/services,Online Store,Residential Area,Important
web user [default],purchasing products/services,Online Store,Residential Area,Important
web user [default],purchasing products/services,Online Store,Residential Area,Important
web user [default],purchasing products/services,Online Store,Residential Area,Important
web user [default],purchasing products/services,Online Store,Residential Area,Important
web user [default],purchasing products/services,Online Store,Residential Area,Important
web user [default],purchasing products/services,Online Store,Residential Area,Important
web user [default],purchasing products/services,Online Store,Residential Area,Important
web user [default],purchasing products/services,Online Store,Residential Area,Important
web user [default],purchasing products/services,Online Store,Residential Area,Important
web user [default],purchasing products/services,Online Store,Residential Area,Important
web user [default],purchasing products/services,Online Store,Residential Area,Important
web user [default],purchasing products/services,Online Store,Residential Area,Important
web user [default],purchasing products/services,Online Store,Residential Area,Important
web user [default],purchasing products/services,Online Store,Residential Area,Important
web user [default],purchasing products/services,Online Store,Residential Area,Important
web user [default],purchasing products/services,Online Store,Residential Area,Important
web user [default],purchasing products/services,Online Store,Residential Area,Important
web user [default],purchasing products/services,Online Store,Residential Area,Important
web user [default],purchasing products/services,Online Store,Residential Area,Important
web user [default],purchasing products/services,Online Store,Residential Area,Important
web user [default],purchasing products/services,Online Store,Residential Area,Important
web user [default],purchasing products/services,Online Store,Residential Area,Important
web user [default],purchasing products/services,Online Store,Residential Area,Important
web user [default],purchasing products/services,Online Store,Residential Area,Important
web user [default],purchasing products/services,Online Store,Residential Area,Important
web user [default],purchasing products/services,Online Store,Residential Area,Important
web user [default],purchasing products/services,Online Store,Residential Area,Important
web user [default],purchasing products/services,Online Store,Residential Area,Important
web user [default],purchasing products/services,Online Store,Residential Area,Important
web user [default],purchasing products/services,Online Store,Residential Area,Important
web user [default],purchasing products/services,Online Store,Residential Area,Important
web user [default],purchasing products/services,Online Store,Residential Area,Important
web user [default],purchasing products/services,Online Store,Residential Area,Important
web user [default],purchasing products/services,Online Store,Residential Area,Important
web user [default],purchasing products/services,Online Store,Residential Area,Important
web user [default],reading news,News Site,Commercial Area,Not Important
web user [default],reading news,News Site,Commercial Area,Not Important
web user [default],reading news,News Site,Commercial Area,Not Important
web user [default],reading news,News Site,Commercial Area,Not Important
web user [default],reading news,News Site,Commercial Area,Not Important
web user [default],reading news,News Site,Commercial Area,Not Important
web user [default],reading news,News Site,Commercial Area,Not Important
web user [default],reading news,News Site,Commercial Area,Not Important
web user [default],reading news,News Site,Commercial Area,Not Important
web user [default],reading news,News Site,Residential Area,Not Important
web user [default],reading news,News Site,Residential Area,Not Important
web user [default],reading news,News Site,Residential Area,Not Important
web user [default],reading news,News Site,Residential Area,Not Important
web user [default],reading news,News Site,Residential Area,Not Important
web user [default],reading news,News Site,Residential Area,Not Important
web user [default],reading news,News Site,Residential Area,Not Important
web user [default],reading news,News Site,Residential Area,Not Important
web user [default],reading news,News Site,Residential Area,Not Important
web user [default],reading news,News Site,Residential Area,Not Important
web user [default],reading news,Uknown / Other,Residential Area,Not Important
